[2025-01-19 17:45:37,154: INFO: main: Logging is implented]
[2025-01-28 12:04:06,255: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 12:05:05,296: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 12:05:05,297: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 12:05:05,299: INFO: common: created directory at: artifacts]
[2025-01-28 12:06:52,191: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 12:06:52,193: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 12:06:52,195: INFO: common: created directory at: artifacts]
[2025-01-28 12:09:56,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 12:09:56,953: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 12:09:56,954: INFO: common: created directory at: artifacts]
[2025-01-28 12:51:15,038: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 12:51:15,039: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 12:51:15,040: INFO: common: created directory at: artifacts]
[2025-01-28 13:00:00,374: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 13:00:00,384: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 13:00:00,386: INFO: common: created directory at: artifacts]
[2025-01-28 13:00:00,388: INFO: common: created directory at: artifacts]
[2025-01-28 13:00:21,063: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 13:00:21,065: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 13:00:21,066: INFO: common: created directory at: artifacts]
[2025-01-28 13:00:21,066: INFO: common: created directory at: artifacts]
[2025-01-28 13:00:21,067: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-28 13:00:25,233: INFO: 227420655: File is downloaded]
[2025-01-28 14:16:26,853: INFO: main: stageData ingestion stage initiated]
[2025-01-28 14:16:26,855: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-28 14:16:26,856: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 14:16:26,856: INFO: common: created directory at: artifacts]
[2025-01-28 14:16:26,856: INFO: common: created directory at: artifacts]
[2025-01-28 14:16:26,857: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-28 14:16:37,499: INFO: data_ingestion: File is downloaded]
[2025-01-28 14:16:37,623: INFO: main: Stage Data ingestion stage Completed]
